datetime,meter_name,power_avg_usage_kw
2024-02-02 18:15:00,life_sciences_msb1_main,282.967363
2024-02-03 20:30:00,life_sciences_msb1_main,274.94352422222227
2024-02-04 01:15:00,life_sciences_msb1_main,264.66723577777776
2024-02-04 13:30:00,life_sciences_msb1_main,250.75708955555552
2024-02-05 20:00:00,life_sciences_msb1_main,299.3168515555556
2024-02-06 16:45:00,life_sciences_msb1_main,362.3299795555556
2024-02-10 02:45:00,life_sciences_msb1_main,314.58120577777777
2024-02-11 03:45:00,life_sciences_msb1_main,289.03282677777776
2024-02-12 22:30:00,life_sciences_msb1_main,314.9434055555556
2024-02-14 21:45:00,life_sciences_msb1_main,368.4477041111112
2024-02-23 17:00:00,life_sciences_msb1_main,344.3786705555555
2024-03-02 17:15:00,life_sciences_msb1_main,281.90793533333334
2024-03-04 00:00:00,life_sciences_msb1_main,309.539253
2024-03-06 08:45:00,life_sciences_msb1_main,296.93640622222216
2024-03-11 22:30:00,life_sciences_msb1_main,304.36552100000006
2024-03-17 13:30:00,life_sciences_msb1_main,239.1263417777778
2024-03-18 01:45:00,life_sciences_msb1_main,278.3964345555555
2024-03-18 20:00:00,life_sciences_msb1_main,297.19981
2024-03-23 13:00:00,life_sciences_msb1_main,262.12268955555555
2024-03-30 12:30:00,life_sciences_msb1_main,270.6844276666667
2024-03-31 11:00:00,life_sciences_msb1_main,244.8018818888889
2024-04-02 00:00:00,life_sciences_msb1_main,310.3521451111112
2024-04-03 04:30:00,life_sciences_msb1_main,294.9411964444445
2024-04-10 13:30:00,life_sciences_msb1_main,367.5722811111111
2024-04-14 13:15:00,life_sciences_msb1_main,331.9844532222222
2024-04-16 13:45:00,life_sciences_msb1_main,360.647084
2024-04-27 07:15:00,life_sciences_msb1_main,303.75139322222225
2024-04-27 10:00:00,life_sciences_msb1_main,301.2065767777779
2024-04-27 17:45:00,life_sciences_msb1_main,324.63622488888893
2024-04-28 14:45:00,life_sciences_msb1_main,285.275431
2024-04-29 13:00:00,life_sciences_msb1_main,293.9242204444445
2024-04-30 03:15:00,life_sciences_msb1_main,282.4515086666667
2024-02-01 06:45:00,life_sciences_msb1_main,318.9799948888889
2024-02-05 04:15:00,life_sciences_msb1_main,272.749066
2024-02-06 15:45:00,life_sciences_msb1_main,359.46571233333333
2024-02-06 22:30:00,life_sciences_msb1_main,305.48717500000004
2024-02-07 07:15:00,life_sciences_msb1_main,329.2641097777778
2024-02-07 10:45:00,life_sciences_msb1_main,323.0130544444444
2024-02-12 17:45:00,life_sciences_msb1_main,378.30402322222216
2024-02-13 14:45:00,life_sciences_msb1_main,373.4447329999999
2024-02-15 02:45:00,life_sciences_msb1_main,333.55331666666666
2024-02-16 22:45:00,life_sciences_msb1_main,281.605569
2024-02-17 09:15:00,life_sciences_msb1_main,145.11634311111112
2024-02-17 16:30:00,life_sciences_msb1_main,284.18205322222224
2024-02-22 10:15:00,life_sciences_msb1_main,334.7450934444444
2024-02-22 13:30:00,life_sciences_msb1_main,366.1511866666667
2024-02-24 00:30:00,life_sciences_msb1_main,291.60462555555563
2024-02-27 05:00:00,life_sciences_msb1_main,304.9002566666667
2024-03-01 03:45:00,life_sciences_msb1_main,281.0763473333333
2024-03-02 21:15:00,life_sciences_msb1_main,278.8873385555556
2024-03-04 03:45:00,life_sciences_msb1_main,296.8621646666667
2024-03-05 12:45:00,life_sciences_msb1_main,328.66887800000006
2024-03-08 12:00:00,life_sciences_msb1_main,335.82573911111115
2024-03-09 17:15:00,life_sciences_msb1_main,307.64704077777776
2024-03-10 14:45:00,life_sciences_msb1_main,287.36587633333335
2024-03-11 19:30:00,life_sciences_msb1_main,317.53750499999995
2024-03-16 10:45:00,life_sciences_msb1_main,233.9365373333334
2024-03-21 14:45:00,life_sciences_msb1_main,297.8554463333333
2024-03-23 12:45:00,life_sciences_msb1_main,263.4416191111111
2024-03-27 10:00:00,life_sciences_msb1_main,376.34577977777775
2024-03-30 15:00:00,life_sciences_msb1_main,274.6763604444444
2024-04-02 01:45:00,life_sciences_msb1_main,291.51675066666667
2024-04-02 19:15:00,life_sciences_msb1_main,318.1360062222222
2024-04-10 04:15:00,life_sciences_msb1_main,302.3762781111112
2024-04-14 11:00:00,life_sciences_msb1_main,325.50223377777786
2024-04-16 14:00:00,life_sciences_msb1_main,349.3379413333334
2024-04-17 03:15:00,life_sciences_msb1_main,281.2555585555556
2024-04-18 05:00:00,life_sciences_msb1_main,327.20925377777786
2024-04-26 10:45:00,life_sciences_msb1_main,325.8563836666666
2024-04-27 05:45:00,life_sciences_msb1_main,319.86493700000005
2024-04-29 06:45:00,life_sciences_msb1_main,304.6988595555556
2024-04-29 18:30:00,life_sciences_msb1_main,321.2531736666667
2024-02-01 17:15:00,life_sciences_msb1_main,382.3449684444444
2024-02-02 05:15:00,life_sciences_msb1_main,289.0256544444445
2024-02-04 15:30:00,life_sciences_msb1_main,264.7885868888889
2024-02-04 20:15:00,life_sciences_msb1_main,296.98973500000005
2024-02-06 01:30:00,life_sciences_msb1_main,286.26084033333336
2024-02-06 04:45:00,life_sciences_msb1_main,282.49208077777774
2024-02-07 20:15:00,life_sciences_msb1_main,319.77448755555554
2024-02-12 02:00:00,life_sciences_msb1_main,259.7986574444445
2024-02-13 20:30:00,life_sciences_msb1_main,350.5128002222223
2024-02-15 03:30:00,life_sciences_msb1_main,334.1380941111112
2024-02-16 18:15:00,life_sciences_msb1_main,322.8188764444444
2024-02-16 20:00:00,life_sciences_msb1_main,304.08774100000005
2024-02-18 11:00:00,life_sciences_msb1_main,248.1828804444445
2024-02-19 09:30:00,life_sciences_msb1_main,265.602596
2024-02-23 06:30:00,life_sciences_msb1_main,333.0984536666666
2024-02-24 22:30:00,life_sciences_msb1_main,276.04632344444445
2024-02-29 18:00:00,life_sciences_msb1_main,325.8144861111111
2024-03-01 19:15:00,life_sciences_msb1_main,300.1292132222222
2024-03-02 07:30:00,life_sciences_msb1_main,278.22593233333333
2024-03-12 06:30:00,life_sciences_msb1_main,355.56244255555566
2024-03-13 03:30:00,life_sciences_msb1_main,311.9622155555556
2024-03-13 19:15:00,life_sciences_msb1_main,361.2691696666668
2024-03-15 06:00:00,life_sciences_msb1_main,307.1562213333333
2024-03-19 13:45:00,life_sciences_msb1_main,299.7180125555556
2024-03-24 09:30:00,life_sciences_msb1_main,258.73684266666663
2024-03-25 19:45:00,life_sciences_msb1_main,355.994703
2024-03-26 11:15:00,life_sciences_msb1_main,314.1279662222222
2024-04-05 17:15:00,life_sciences_msb1_main,345.319064
2024-04-07 12:30:00,life_sciences_msb1_main,270.4185803333334
2024-04-09 01:45:00,life_sciences_msb1_main,290.2163977777778
2024-04-14 03:30:00,life_sciences_msb1_main,321.89923455555555
2024-04-19 22:15:00,life_sciences_msb1_main,301.8886351111112
2024-04-21 09:15:00,life_sciences_msb1_main,243.74288533333336
2024-04-24 02:00:00,life_sciences_msb1_main,309.6110857777778
2024-04-25 03:00:00,life_sciences_msb1_main,310.1651212222222
2024-04-29 02:45:00,life_sciences_msb1_main,314.16420711111107
2024-02-05 09:45:00,life_sciences_msb1_main,312.29411977777767
2024-02-07 09:00:00,life_sciences_msb1_main,325.70429688888885
2024-02-22 07:00:00,life_sciences_msb1_main,318.9157834444444
2024-02-22 08:00:00,life_sciences_msb1_main,328.0657502222222
2024-02-22 12:00:00,life_sciences_msb1_main,355.9899408888889
2024-02-24 12:00:00,life_sciences_msb1_main,294.99897
2024-03-02 11:00:00,life_sciences_msb1_main,259.4321164444445
2024-03-02 19:45:00,life_sciences_msb1_main,284.32520877777773
2024-03-03 22:30:00,life_sciences_msb1_main,303.58923877777784
2024-03-06 16:00:00,life_sciences_msb1_main,352.8482734444444
2024-03-08 01:45:00,life_sciences_msb1_main,288.92153566666667
2024-03-11 18:30:00,life_sciences_msb1_main,323.0301952222222
2024-03-12 16:30:00,life_sciences_msb1_main,373.6021244444445
2024-03-14 22:15:00,life_sciences_msb1_main,277.4218215555556
2024-03-16 07:45:00,life_sciences_msb1_main,264.78255233333334
2024-03-17 10:45:00,life_sciences_msb1_main,229.4383552222222
2024-03-20 02:00:00,life_sciences_msb1_main,264.8532763333334
2024-03-22 18:30:00,life_sciences_msb1_main,299.91132199999987
2024-03-22 23:00:00,life_sciences_msb1_main,288.6364882222222
2024-03-24 09:00:00,life_sciences_msb1_main,276.37249622222225
2024-03-25 22:45:00,life_sciences_msb1_main,327.6297944444444
2024-03-26 05:45:00,life_sciences_msb1_main,318.5949367777778
2024-03-28 04:45:00,life_sciences_msb1_main,318.7038963333333
2024-03-29 22:15:00,life_sciences_msb1_main,289.088999
2024-03-30 14:30:00,life_sciences_msb1_main,259.98130511111106
2024-04-01 21:45:00,life_sciences_msb1_main,310.57752922222227
2024-04-02 16:45:00,life_sciences_msb1_main,356.813354
2024-04-09 08:00:00,life_sciences_msb1_main,333.3124792222223
2024-04-10 20:00:00,life_sciences_msb1_main,346.85790933333345
2024-04-22 06:00:00,life_sciences_msb1_main,327.654624
2024-04-23 06:15:00,life_sciences_msb1_main,310.2183532222221
2024-02-01 21:30:00,life_sciences_msb1_main,290.5400704444444
2024-02-02 04:30:00,life_sciences_msb1_main,284.62217611111106
2024-02-02 20:15:00,life_sciences_msb1_main,274.8685695555555
2024-02-05 17:45:00,life_sciences_msb1_main,336.8539588888888
2024-02-07 05:00:00,life_sciences_msb1_main,311.0508784444443
2024-02-10 08:15:00,life_sciences_msb1_main,310.2840605555556
2024-02-15 08:15:00,life_sciences_msb1_main,341.5464736666666
2024-02-15 20:15:00,life_sciences_msb1_main,316.88384588888886
2024-02-24 15:30:00,life_sciences_msb1_main,289.2631843333333
2024-02-25 13:00:00,life_sciences_msb1_main,236.9089488888889
2024-02-28 21:45:00,life_sciences_msb1_main,292.4788537777777
2024-02-29 21:15:00,life_sciences_msb1_main,298.13624744444445
2024-03-07 03:00:00,life_sciences_msb1_main,282.38233033333336
2024-03-09 04:00:00,life_sciences_msb1_main,281.25204744444443
2024-03-10 20:00:00,life_sciences_msb1_main,290.42624044444443
2024-03-11 10:00:00,life_sciences_msb1_main,384.0796317777779
2024-03-14 20:30:00,life_sciences_msb1_main,282.83375055555564
2024-03-18 07:45:00,life_sciences_msb1_main,275.7184538888888
2024-03-19 09:00:00,life_sciences_msb1_main,277.9574503333333
2024-03-19 17:15:00,life_sciences_msb1_main,303.4996957777778
2024-03-20 04:00:00,life_sciences_msb1_main,267.93567911111114
2024-03-23 02:45:00,life_sciences_msb1_main,287.3755623333334
2024-03-23 22:45:00,life_sciences_msb1_main,286.13354788888887
2024-03-24 00:45:00,life_sciences_msb1_main,281.5911491111111
2024-03-26 11:00:00,life_sciences_msb1_main,307.37396522222224
2024-04-01 05:15:00,life_sciences_msb1_main,320.9342473333335
2024-04-02 03:00:00,life_sciences_msb1_main,297.8138945555556
2024-04-02 03:45:00,life_sciences_msb1_main,286.587493888889
2024-04-03 06:00:00,life_sciences_msb1_main,338.6870103333334
2024-04-03 15:00:00,life_sciences_msb1_main,381.3280886666665
2024-04-04 02:30:00,life_sciences_msb1_main,293.8369844444444
2024-04-28 00:45:00,life_sciences_msb1_main,314.04833177777783
2024-04-28 16:30:00,life_sciences_msb1_main,302.46333388888894
2024-04-29 07:45:00,life_sciences_msb1_main,308.3230647777778
2024-02-02 03:15:00,life_sciences_msb1_main,284.2214381111111
2024-02-06 12:30:00,life_sciences_msb1_main,337.679925
2024-02-06 20:15:00,life_sciences_msb1_main,311.7428051111112
2024-02-08 00:00:00,life_sciences_msb1_main,302.30488288888887
2024-02-09 12:15:00,life_sciences_msb1_main,357.2400685555555
2024-02-10 17:15:00,life_sciences_msb1_main,324.0359184444444
2024-02-15 17:00:00,life_sciences_msb1_main,350.4324046666665
2024-02-20 13:45:00,life_sciences_msb1_main,308.8616891111112
2024-02-25 12:00:00,life_sciences_msb1_main,252.0784604444445
2024-02-28 02:30:00,life_sciences_msb1_main,276.0192626666667
2024-03-04 16:15:00,life_sciences_msb1_main,344.71679499999993
2024-03-09 06:30:00,life_sciences_msb1_main,294.1098546666666
2024-03-10 02:15:00,life_sciences_msb1_main,279.4276581111111
2024-03-11 08:00:00,life_sciences_msb1_main,328.85897088888885
2024-03-12 03:15:00,life_sciences_msb1_main,310.8340636666667
2024-03-12 07:45:00,life_sciences_msb1_main,356.07047300000005
2024-03-12 14:30:00,life_sciences_msb1_main,355.92601688888897
2024-03-12 16:15:00,life_sciences_msb1_main,382.26201688888887
2024-03-13 10:30:00,life_sciences_msb1_main,384.53626022222215
2024-03-14 18:00:00,life_sciences_msb1_main,305.8297285555555
2024-03-15 17:00:00,life_sciences_msb1_main,284.99421277777776
2024-03-18 03:15:00,life_sciences_msb1_main,271.9412383333334
2024-03-20 14:15:00,life_sciences_msb1_main,303.6527118888889
2024-03-20 16:15:00,life_sciences_msb1_main,302.53394511111105
2024-03-21 05:15:00,life_sciences_msb1_main,276.3841704444445
2024-03-21 10:30:00,life_sciences_msb1_main,277.03396566666663
2024-03-25 00:00:00,life_sciences_msb1_main,297.3785001111111
2024-03-28 21:00:00,life_sciences_msb1_main,313.40777444444444
2024-04-01 18:15:00,life_sciences_msb1_main,359.3017521111112
2024-04-01 19:30:00,life_sciences_msb1_main,325.14420466666667
2024-04-02 16:30:00,life_sciences_msb1_main,341.3062085555556
2024-04-09 07:30:00,life_sciences_msb1_main,340.91047800000007
2024-04-14 15:30:00,life_sciences_msb1_main,321.22942577777786
2024-04-16 07:30:00,life_sciences_msb1_main,281.84300522222213
2024-04-19 09:45:00,life_sciences_msb1_main,321.8675576666667
2024-04-20 05:30:00,life_sciences_msb1_main,287.5515875555556
2024-04-20 13:00:00,life_sciences_msb1_main,253.46613788888897
2024-04-21 11:15:00,life_sciences_msb1_main,258.4889965555555
2024-04-21 12:45:00,life_sciences_msb1_main,237.8780085555556
2024-04-21 13:30:00,life_sciences_msb1_main,277.0020058888889
2024-04-22 13:00:00,life_sciences_msb1_main,316.3858758888889
2024-04-27 04:15:00,life_sciences_msb1_main,308.2807608888889
2024-04-27 09:15:00,life_sciences_msb1_main,288.9292486666667
2024-02-01 12:45:00,life_sciences_msb1_main,387.3064805555556
2024-02-03 04:00:00,life_sciences_msb1_main,252.44011288888888
2024-02-07 06:00:00,life_sciences_msb1_main,333.9054028888889
2024-02-08 21:15:00,life_sciences_msb1_main,319.4574677777778
2024-02-09 08:15:00,life_sciences_msb1_main,332.85744277777786
2024-02-18 16:45:00,life_sciences_msb1_main,284.1571353333334
2024-02-21 05:00:00,life_sciences_msb1_main,314.7251638888889
2024-02-22 09:15:00,life_sciences_msb1_main,316.9423152222222
2024-02-24 18:45:00,life_sciences_msb1_main,292.01462433333336
2024-02-26 00:45:00,life_sciences_msb1_main,269.25023033333343
2024-02-28 13:45:00,life_sciences_msb1_main,322.3446162222222
2024-03-04 07:45:00,life_sciences_msb1_main,308.4357818888889
2024-03-06 06:15:00,life_sciences_msb1_main,318.1703272222224
2024-03-08 04:45:00,life_sciences_msb1_main,286.25410677777785
2024-03-15 17:30:00,life_sciences_msb1_main,283.92784766666665
2024-03-16 21:30:00,life_sciences_msb1_main,275.33358166666665
2024-03-18 16:15:00,life_sciences_msb1_main,311.750124
2024-03-20 15:30:00,life_sciences_msb1_main,309.13488500000005
2024-03-22 08:00:00,life_sciences_msb1_main,279.29284144444443
2024-03-22 08:45:00,life_sciences_msb1_main,308.20423988888894
2024-03-23 09:45:00,life_sciences_msb1_main,260.6736501111111
2024-03-23 10:15:00,life_sciences_msb1_main,256.46390377777783
2024-03-27 09:30:00,life_sciences_msb1_main,372.37279277777776
2024-03-30 21:45:00,life_sciences_msb1_main,289.42753144444447
2024-04-05 15:15:00,life_sciences_msb1_main,357.3634468888889
2024-04-14 14:00:00,life_sciences_msb1_main,327.6811527777777
2024-04-15 15:45:00,life_sciences_msb1_main,321.29722811111105
2024-04-24 06:45:00,life_sciences_msb1_main,329.5801455555555
2024-04-24 17:15:00,life_sciences_msb1_main,379.9974572222222
2024-04-25 18:45:00,life_sciences_msb1_main,324.03545822222225
2024-04-27 12:45:00,life_sciences_msb1_main,289.68265033333336
2024-02-02 12:45:00,life_sciences_msb1_main,314.2419936666667
2024-02-06 10:30:00,life_sciences_msb1_main,344.5658772222222
2024-02-10 15:30:00,life_sciences_msb1_main,311.40615388888887
2024-02-13 16:15:00,life_sciences_msb1_main,379.0634054444446
2024-02-14 19:15:00,life_sciences_msb1_main,346.1869984444445
2024-02-16 05:30:00,life_sciences_msb1_main,296.6154744444445
2024-02-16 16:30:00,life_sciences_msb1_main,319.8511680000002
2024-02-17 15:45:00,life_sciences_msb1_main,344.8154905555556
2024-02-18 22:15:00,life_sciences_msb1_main,272.0502866666667
2024-02-25 10:30:00,life_sciences_msb1_main,235.4300372222222
2024-02-26 10:00:00,life_sciences_msb1_main,303.3351094444444
2024-02-28 13:30:00,life_sciences_msb1_main,308.2129351111111
2024-03-08 01:30:00,life_sciences_msb1_main,287.8576585555556
2024-03-12 18:00:00,life_sciences_msb1_main,382.2665832222223
2024-03-16 09:30:00,life_sciences_msb1_main,241.17648300000005
2024-03-21 06:15:00,life_sciences_msb1_main,291.6983861111112
2024-03-28 10:30:00,life_sciences_msb1_main,332.1236915555556
2024-03-29 14:30:00,life_sciences_msb1_main,260.28511944444443
2024-03-31 07:30:00,life_sciences_msb1_main,278.7812402222222
2024-04-04 13:15:00,life_sciences_msb1_main,349.3797453333334
2024-04-05 06:00:00,life_sciences_msb1_main,329.3914628888889
2024-04-09 01:15:00,life_sciences_msb1_main,292.1978181111112
2024-04-10 18:45:00,life_sciences_msb1_main,369.218489
2024-04-12 16:00:00,life_sciences_msb1_main,413.0739766666666
2024-04-16 10:30:00,life_sciences_msb1_main,326.52388622222225
2024-04-23 07:00:00,life_sciences_msb1_main,308.1799663333333
2024-04-27 01:00:00,life_sciences_msb1_main,310.6836334444444
2024-04-30 10:15:00,life_sciences_msb1_main,323.44424033333325
2024-02-03 16:30:00,life_sciences_msb1_main,259.05499722222214
2024-02-04 07:30:00,life_sciences_msb1_main,266.2997355555556
2024-02-05 10:45:00,life_sciences_msb1_main,311.22958099999994
2024-02-06 11:15:00,life_sciences_msb1_main,333.4199157777779
2024-02-07 06:45:00,life_sciences_msb1_main,319.8904403333333
2024-02-12 18:45:00,life_sciences_msb1_main,349.656692
2024-02-13 20:00:00,life_sciences_msb1_main,359.362748
2024-02-15 18:45:00,life_sciences_msb1_main,312.7125028888889
2024-02-17 15:15:00,life_sciences_msb1_main,148.14805455555558
2024-02-27 21:30:00,life_sciences_msb1_main,278.2800442222223
2024-02-28 22:30:00,life_sciences_msb1_main,286.3550628888889
2024-03-06 07:15:00,life_sciences_msb1_main,310.6816686666667
2024-03-13 04:30:00,life_sciences_msb1_main,313.84191855555554
2024-03-13 18:15:00,life_sciences_msb1_main,387.9252015555555
2024-03-19 16:00:00,life_sciences_msb1_main,306.98491533333333
2024-03-28 03:30:00,life_sciences_msb1_main,325.388184
2024-03-30 00:15:00,life_sciences_msb1_main,295.9414811111111
2024-03-31 14:30:00,life_sciences_msb1_main,253.69369166666667
2024-04-07 04:30:00,life_sciences_msb1_main,280.03719055555564
2024-04-21 04:15:00,life_sciences_msb1_main,282.2188691111112
2024-04-27 18:00:00,life_sciences_msb1_main,321.6679074444445
2024-02-02 11:15:00,life_sciences_msb1_main,305.8819737777778
2024-02-05 19:30:00,life_sciences_msb1_main,304.05970722222224
2024-02-07 11:45:00,life_sciences_msb1_main,352.28049755555554
2024-02-08 06:30:00,life_sciences_msb1_main,312.2135661111111
2024-02-09 01:30:00,life_sciences_msb1_main,318.7267770000001
2024-02-09 04:45:00,life_sciences_msb1_main,313.2103948888889
2024-02-17 16:00:00,life_sciences_msb1_main,290.543475
2024-02-19 04:00:00,life_sciences_msb1_main,269.375715
2024-02-20 08:45:00,life_sciences_msb1_main,300.0998447777778
2024-02-24 06:15:00,life_sciences_msb1_main,320.1575432222223
2024-02-24 17:45:00,life_sciences_msb1_main,290.34194477777777
2024-03-01 22:45:00,life_sciences_msb1_main,286.13272022222225
2024-03-04 03:30:00,life_sciences_msb1_main,295.65025677777777
2024-03-04 10:45:00,life_sciences_msb1_main,353.34621722222226
2024-03-06 18:45:00,life_sciences_msb1_main,306.536215111111
2024-03-07 04:45:00,life_sciences_msb1_main,276.1424278888889
2024-03-07 15:30:00,life_sciences_msb1_main,332.03471288888886
2024-03-08 14:00:00,life_sciences_msb1_main,334.20566700000006
2024-03-10 06:00:00,life_sciences_msb1_main,307.03232422222226
2024-03-10 17:00:00,life_sciences_msb1_main,313.6506409999999
2024-03-11 00:15:00,life_sciences_msb1_main,289.01705322222216
2024-03-11 02:15:00,life_sciences_msb1_main,283.8973672222222
2024-03-22 00:00:00,life_sciences_msb1_main,288.55591166666665
2024-03-22 13:30:00,life_sciences_msb1_main,284.1677985555555
2024-03-22 21:15:00,life_sciences_msb1_main,286.3064163333333
2024-03-23 16:15:00,life_sciences_msb1_main,269.75287155555566
2024-03-24 20:30:00,life_sciences_msb1_main,299.50181166666675
2024-03-25 23:30:00,life_sciences_msb1_main,319.86287166666665
2024-03-26 17:30:00,life_sciences_msb1_main,315.09754133333337
2024-03-28 06:30:00,life_sciences_msb1_main,348.9981402222222
2024-03-28 17:30:00,life_sciences_msb1_main,329.83140555555553
2024-03-30 04:30:00,life_sciences_msb1_main,291.22112733333324
2024-03-30 20:00:00,life_sciences_msb1_main,291.8586994444445
2024-04-01 09:45:00,life_sciences_msb1_main,352.6475016666667
2024-04-02 23:45:00,life_sciences_msb1_main,302.77350533333333
2024-04-04 21:30:00,life_sciences_msb1_main,301.9112905555556
2024-04-05 10:15:00,life_sciences_msb1_main,338.10296711111107
2024-04-06 00:00:00,life_sciences_msb1_main,292.5908944444444
2024-04-06 08:45:00,life_sciences_msb1_main,274.6890548888889
2024-04-09 20:30:00,life_sciences_msb1_main,312.7176846666667
2024-04-10 14:45:00,life_sciences_msb1_main,379.92225444444455
2024-04-11 09:30:00,life_sciences_msb1_main,465.4891966666666
2024-04-13 06:45:00,life_sciences_msb1_main,338.6348261111112
2024-04-15 22:45:00,life_sciences_msb1_main,283.8501786666666
2024-04-16 11:30:00,life_sciences_msb1_main,352.4096995555555
2024-04-21 17:45:00,life_sciences_msb1_main,286.8737451111111
2024-04-27 01:15:00,life_sciences_msb1_main,313.09797255555554
2024-02-02 05:00:00,life_sciences_msb1_main,295.35415933333337
2024-02-04 00:45:00,life_sciences_msb1_main,266.9352032222222
2024-02-07 01:45:00,life_sciences_msb1_main,294.52137655555555
2024-02-07 06:15:00,life_sciences_msb1_main,324.5436266666667
2024-02-10 16:00:00,life_sciences_msb1_main,330.5921193333333
2024-02-13 07:15:00,life_sciences_msb1_main,315.5406404444444
2024-02-16 09:30:00,life_sciences_msb1_main,292.943612
2024-02-19 21:00:00,life_sciences_msb1_main,301.1673943333333
2024-02-20 05:30:00,life_sciences_msb1_main,298.84865866666667
2024-02-21 19:00:00,life_sciences_msb1_main,319.1743573333333
2024-02-26 01:45:00,life_sciences_msb1_main,269.044849
2024-03-01 09:30:00,life_sciences_msb1_main,303.8099625555556
2024-03-04 08:30:00,life_sciences_msb1_main,309.9664322222223
2024-03-07 16:45:00,life_sciences_msb1_main,333.020956
2024-03-10 02:00:00,life_sciences_msb1_main,277.4427267777778
2024-03-22 02:15:00,life_sciences_msb1_main,284.7296231111111
2024-03-31 01:00:00,life_sciences_msb1_main,291.66293499999995
2024-04-02 08:00:00,life_sciences_msb1_main,321.1183592222223
2024-04-03 23:00:00,life_sciences_msb1_main,295.65694333333334
2024-04-08 06:00:00,life_sciences_msb1_main,352.8217091111112
2024-04-11 21:15:00,life_sciences_msb1_main,439.7400987777777
2024-04-19 20:45:00,life_sciences_msb1_main,308.40566533333345
2024-04-25 03:30:00,life_sciences_msb1_main,308.8675293333334
2024-04-28 19:00:00,life_sciences_msb1_main,323.5516005555556
2024-02-03 04:30:00,life_sciences_msb1_main,251.68837777777784
2024-02-09 00:15:00,life_sciences_msb1_main,317.95957222222216
2024-02-11 21:30:00,life_sciences_msb1_main,306.46718522222227
2024-02-15 12:30:00,life_sciences_msb1_main,339.7644782222223
2024-02-17 05:45:00,life_sciences_msb1_main,179.0234286666667
2024-02-18 08:15:00,life_sciences_msb1_main,259.7414735555556
2024-02-19 15:00:00,life_sciences_msb1_main,284.0703375555556
2024-02-21 14:00:00,life_sciences_msb1_main,329.8318838888889
2024-02-23 07:15:00,life_sciences_msb1_main,322.9028201111111
2024-02-23 14:15:00,life_sciences_msb1_main,318.5884376666667
2024-02-28 07:00:00,life_sciences_msb1_main,297.61870544444446
2024-03-02 04:45:00,life_sciences_msb1_main,278.7808279999999
2024-03-02 14:45:00,life_sciences_msb1_main,239.5468164444445
2024-03-05 01:45:00,life_sciences_msb1_main,294.375334
2024-03-07 09:45:00,life_sciences_msb1_main,321.4122625555555
2024-03-10 00:00:00,life_sciences_msb1_main,290.13070500000003
2024-03-13 01:15:00,life_sciences_msb1_main,314.0700041111112
2024-03-20 10:45:00,life_sciences_msb1_main,316.4580874444444
2024-03-22 08:30:00,life_sciences_msb1_main,318.30483722222226
2024-03-22 10:15:00,life_sciences_msb1_main,303.2990863333334
2024-03-22 13:45:00,life_sciences_msb1_main,280.1801611111111
2024-03-23 08:30:00,life_sciences_msb1_main,276.15114188888884
2024-04-13 16:45:00,life_sciences_msb1_main,359.3571916666667
2024-04-15 12:30:00,life_sciences_msb1_main,324.058142
2024-04-17 08:00:00,life_sciences_msb1_main,303.0732075555556
2024-04-23 18:45:00,life_sciences_msb1_main,328.0274076666667
2024-04-25 18:00:00,life_sciences_msb1_main,326.95706577777787
2024-04-27 22:15:00,life_sciences_msb1_main,315.7300574444444
2024-04-29 07:15:00,life_sciences_msb1_main,301.861686
2024-02-06 07:15:00,life_sciences_msb1_main,297.8436808888889
2024-02-09 00:45:00,life_sciences_msb1_main,313.54189244444444
2024-02-10 08:30:00,life_sciences_msb1_main,310.0836922222223
2024-02-11 22:45:00,life_sciences_msb1_main,289.636914
2024-02-13 17:00:00,life_sciences_msb1_main,400.6871019999999
2024-02-16 22:15:00,life_sciences_msb1_main,280.5724
2024-02-18 09:00:00,life_sciences_msb1_main,253.00177300000007
2024-02-18 17:45:00,life_sciences_msb1_main,296.2196561111111
2024-02-24 10:00:00,life_sciences_msb1_main,301.11694344444453
2024-02-27 20:45:00,life_sciences_msb1_main,285.5733616666667
2024-02-28 05:00:00,life_sciences_msb1_main,304.47941466666674
2024-02-29 05:45:00,life_sciences_msb1_main,317.94683977777777
2024-02-29 10:45:00,life_sciences_msb1_main,302.24178066666667
2024-03-09 23:30:00,life_sciences_msb1_main,287.1523474444445
2024-03-12 22:45:00,life_sciences_msb1_main,319.90992588888884
2024-03-15 10:45:00,life_sciences_msb1_main,283.3998023333333
2024-03-20 20:30:00,life_sciences_msb1_main,284.86403800000005
2024-03-28 18:00:00,life_sciences_msb1_main,339.96519366666666
2024-03-29 23:45:00,life_sciences_msb1_main,286.08480111111106
2024-04-01 02:30:00,life_sciences_msb1_main,284.2810853333334
2024-04-01 07:15:00,life_sciences_msb1_main,310.0144867777778
2024-04-02 06:45:00,life_sciences_msb1_main,299.3662066666667
2024-04-02 17:00:00,life_sciences_msb1_main,377.253182
2024-04-05 21:00:00,life_sciences_msb1_main,295.42822211111115
2024-04-08 03:00:00,life_sciences_msb1_main,280.49001655555566
2024-04-08 22:15:00,life_sciences_msb1_main,290.9276018888889
2024-04-08 23:30:00,life_sciences_msb1_main,291.6160537777777
2024-04-10 14:30:00,life_sciences_msb1_main,391.2244496666667
2024-04-12 10:45:00,life_sciences_msb1_main,387.5916516666668
2024-04-15 11:15:00,life_sciences_msb1_main,315.9914677777778
